,proportion_of_basket,proportion_of_basket,proportion_of_basket
quantity_per_item,28,56,84
count,191.0,191.0,191.0
mean,47.2,44.1,8.7
std,23.4,19.4,8.2
min,7.2,3.8,1.0
25%,28.1,29.9,3.3
50%,45.7,45.1,5.9
75%,65.6,59.4,10.9
max,95.0,83.2,44.2
